timestamp,room,ppm
2025-08-15 04:13:04.030374+00:00,room2,15.21
2025-08-15 04:14:04.030374+00:00,room3,15.96
2025-08-15 04:15:04.030374+00:00,room12,15.04
2025-08-15 04:16:04.030374+00:00,prod1,15.57
2025-08-15 04:17:04.030374+00:00,prod2,15.54
2025-08-15 04:18:04.030374+00:00,room1,15.41
2025-08-15 04:19:04.030374+00:00,room2,15.01
2025-08-15 04:20:04.030374+00:00,room3,15.84
2025-08-15 04:21:04.030374+00:00,room12,15.53
2025-08-15 04:22:04.030374+00:00,prod1,9.2
2025-08-15 04:23:04.030374+00:00,prod2,10.73
2025-08-15 04:24:04.030374+00:00,room1,10.87
2025-08-15 04:25:04.030374+00:00,room2,10.71
2025-08-15 04:26:04.030374+00:00,room3,10.8
2025-08-15 04:27:04.030374+00:00,room12,10.72
2025-08-15 04:28:04.030374+00:00,prod1,11.65
2025-08-15 04:29:04.030374+00:00,prod2,11.62
2025-08-15 04:30:04.030374+00:00,room1,11.08
2025-08-15 04:31:04.030374+00:00,room2,11.63
2025-08-15 04:32:04.030374+00:00,room3,11.79
2025-08-15 04:33:04.030374+00:00,room12,12.17
2025-08-15 04:34:04.030374+00:00,prod1,11.52
2025-08-15 04:35:04.030374+00:00,prod2,12.03
2025-08-15 04:36:04.030374+00:00,room1,12.68
2025-08-15 04:37:04.030374+00:00,room2,12.38
2025-08-15 04:38:04.030374+00:00,room3,12.26
2025-08-15 04:39:04.030374+00:00,room12,13.46
2025-08-15 04:40:04.030374+00:00,prod1,13.0
2025-08-15 04:41:04.030374+00:00,prod2,14.13
2025-08-15 04:42:04.030374+00:00,room1,13.13
2025-08-15 04:43:04.030374+00:00,room2,13.11
2025-08-15 04:44:04.030374+00:00,room3,13.75
2025-08-15 04:45:04.030374+00:00,room12,13.15
2025-08-15 04:46:04.030374+00:00,prod1,13.99
2025-08-15 04:47:04.030374+00:00,prod2,14.04
2025-08-15 04:48:04.030374+00:00,room1,15.14
2025-08-15 04:49:04.030374+00:00,room2,14.43
2025-08-15 04:50:04.030374+00:00,room3,13.61
2025-08-15 04:51:04.030374+00:00,room12,14.09
2025-08-15 04:52:04.030374+00:00,prod1,14.25
2025-08-15 04:53:04.030374+00:00,prod2,15.39
2025-08-15 04:54:04.030374+00:00,room1,14.12
2025-08-15 04:55:04.030374+00:00,room2,14.7
2025-08-15 04:56:04.030374+00:00,room3,15.22
2025-08-15 04:57:04.030374+00:00,room12,14.96
2025-08-15 04:58:04.030374+00:00,prod1,15.34
2025-08-15 04:59:04.030374+00:00,prod2,15.92
2025-08-15 05:00:04.030374+00:00,room1,15.76
2025-08-15 05:01:04.030374+00:00,room2,16.73
2025-08-15 05:02:04.030374+00:00,room3,10.13
2025-08-15 05:03:04.030374+00:00,room12,9.13
2025-08-15 05:04:04.030374+00:00,prod1,9.5
2025-08-15 05:05:04.030374+00:00,prod2,10.19
2025-08-15 05:06:04.030374+00:00,room1,9.28
2025-08-15 05:07:04.030374+00:00,room2,10.13
2025-08-15 05:08:04.030374+00:00,room3,11.1
2025-08-15 05:09:04.030374+00:00,room12,10.32
2025-08-15 05:10:04.030374+00:00,prod1,10.72
2025-08-15 05:11:04.030374+00:00,prod2,11.62
2025-08-15 05:12:04.030374+00:00,room1,11.95
2025-08-15 05:13:04.030374+00:00,room2,10.88
2025-08-15 05:14:04.030374+00:00,room3,11.45
2025-08-15 05:15:04.030374+00:00,room12,11.81
2025-08-15 05:16:04.030374+00:00,prod1,11.9
2025-08-15 05:17:04.030374+00:00,prod2,11.93
2025-08-15 05:18:04.030374+00:00,room1,12.96
2025-08-15 05:19:04.030374+00:00,room2,13.41
2025-08-15 05:20:04.030374+00:00,room3,12.22
2025-08-15 05:21:04.030374+00:00,room12,13.6
2025-08-15 05:22:04.030374+00:00,prod1,12.87
2025-08-15 05:23:04.030374+00:00,prod2,13.74
2025-08-15 05:24:04.030374+00:00,room1,12.81
2025-08-15 05:25:04.030374+00:00,room2,12.95
2025-08-15 05:26:04.030374+00:00,room3,13.73
2025-08-15 05:27:04.030374+00:00,room12,14.35
2025-08-15 05:28:04.030374+00:00,prod1,14.43
2025-08-15 05:29:04.030374+00:00,prod2,14.19
2025-08-15 05:30:04.030374+00:00,room1,14.57
2025-08-15 05:31:04.030374+00:00,room2,14.56
2025-08-15 05:32:04.030374+00:00,room3,14.42
2025-08-15 05:33:04.030374+00:00,room12,14.12
2025-08-15 05:34:04.030374+00:00,prod1,14.13
2025-08-15 05:35:04.030374+00:00,prod2,15.19
2025-08-15 05:36:04.030374+00:00,room1,16.14
2025-08-15 05:37:04.030374+00:00,room2,14.7
2025-08-15 05:38:04.030374+00:00,room3,14.7
2025-08-15 05:39:04.030374+00:00,room12,16.06
2025-08-15 05:40:04.030374+00:00,prod1,15.32
2025-08-15 05:41:04.030374+00:00,prod2,15.61
2025-08-15 05:42:04.030374+00:00,room1,11.08
2025-08-15 05:43:04.030374+00:00,room2,9.83
2025-08-15 05:44:04.030374+00:00,room3,10.24
2025-08-15 05:45:04.030374+00:00,room12,10.95
2025-08-15 05:46:04.030374+00:00,prod1,11.13
2025-08-15 05:47:04.030374+00:00,prod2,10.93
2025-08-15 05:48:04.030374+00:00,room1,10.77
2025-08-15 05:49:04.030374+00:00,room2,10.4
2025-08-15 05:50:04.030374+00:00,room3,12.17
2025-08-15 05:51:04.030374+00:00,room12,11.5
2025-08-15 05:52:04.030374+00:00,prod1,11.41
2025-08-15 05:53:04.030374+00:00,prod2,11.74
2025-08-15 05:54:04.030374+00:00,room1,11.64
2025-08-15 05:55:04.030374+00:00,room2,12.35
2025-08-15 05:56:04.030374+00:00,room3,12.49
2025-08-15 05:57:04.030374+00:00,room12,12.82
2025-08-15 05:58:04.030374+00:00,prod1,13.04
2025-08-15 05:59:04.030374+00:00,prod2,13.47
2025-08-15 06:00:04.030374+00:00,room1,13.09
2025-08-15 06:01:04.030374+00:00,room2,13.15
2025-08-15 06:02:04.030374+00:00,room3,12.63
2025-08-15 06:03:04.030374+00:00,room12,12.43
2025-08-15 06:04:04.030374+00:00,prod1,13.09
2025-08-15 06:05:04.030374+00:00,prod2,14.61
2025-08-15 06:06:04.030374+00:00,room1,13.38
2025-08-15 06:07:04.030374+00:00,room2,14.42
2025-08-15 06:08:04.030374+00:00,room3,14.12
2025-08-15 06:09:04.030374+00:00,room12,13.89
2025-08-15 06:10:04.030374+00:00,prod1,15.54
2025-08-15 06:11:04.030374+00:00,prod2,14.32
2025-08-15 06:12:04.030374+00:00,room1,14.2
2025-08-15 06:13:04.030374+00:00,room2,14.73
2025-08-15 06:14:04.030374+00:00,room3,14.82
2025-08-15 06:15:04.030374+00:00,room12,15.31
2025-08-15 06:16:04.030374+00:00,prod1,15.21
2025-08-15 06:17:04.030374+00:00,prod2,15.03
2025-08-15 06:18:04.030374+00:00,room1,15.82
2025-08-15 06:19:04.030374+00:00,room2,14.13
2025-08-15 06:20:04.030374+00:00,room3,14.97
2025-08-15 06:21:04.030374+00:00,room12,15.98
2025-08-15 06:22:04.030374+00:00,prod1,10.36
2025-08-15 06:23:04.030374+00:00,prod2,10.08
2025-08-15 06:24:04.030374+00:00,room1,10.61
2025-08-15 06:25:04.030374+00:00,room2,11.39
2025-08-15 06:26:04.030374+00:00,room3,10.5
2025-08-15 06:27:04.030374+00:00,room12,10.09
2025-08-15 06:28:04.030374+00:00,prod1,11.03
2025-08-15 06:29:04.030374+00:00,prod2,11.06
2025-08-15 06:30:04.030374+00:00,room1,11.99
2025-08-15 06:31:04.030374+00:00,room2,11.35
2025-08-15 06:32:04.030374+00:00,room3,11.68
2025-08-15 06:33:04.030374+00:00,room12,11.43
2025-08-15 06:34:04.030374+00:00,prod1,11.96
2025-08-15 06:35:04.030374+00:00,prod2,11.47
2025-08-15 06:36:04.030374+00:00,room1,10.81
2025-08-15 06:37:04.030374+00:00,room2,12.12
2025-08-15 06:38:04.030374+00:00,room3,11.49
2025-08-15 06:39:04.030374+00:00,room12,12.1
2025-08-15 06:40:04.030374+00:00,prod1,13.64
2025-08-15 06:41:04.030374+00:00,prod2,13.61
2025-08-15 06:42:04.030374+00:00,room1,11.56
2025-08-15 06:43:04.030374+00:00,room2,13.31
2025-08-15 06:44:04.030374+00:00,room3,13.18
2025-08-15 06:45:04.030374+00:00,room12,13.64
2025-08-15 06:46:04.030374+00:00,prod1,13.41
2025-08-15 06:47:04.030374+00:00,prod2,13.9
2025-08-15 06:48:04.030374+00:00,room1,14.36
2025-08-15 06:49:04.030374+00:00,room2,13.88
2025-08-15 06:50:04.030374+00:00,room3,14.73
2025-08-15 06:51:04.030374+00:00,room12,14.79
2025-08-15 06:52:04.030374+00:00,prod1,14.29
2025-08-15 06:53:04.030374+00:00,prod2,14.27
2025-08-15 06:54:04.030374+00:00,room1,15.0
2025-08-15 06:55:04.030374+00:00,room2,16.23
2025-08-15 06:56:04.030374+00:00,room3,14.35
2025-08-15 06:57:04.030374+00:00,room12,15.29
2025-08-15 06:58:04.030374+00:00,prod1,14.23
2025-08-15 06:59:04.030374+00:00,prod2,15.94
2025-08-15 07:00:04.030374+00:00,room1,15.65
2025-08-15 07:01:04.030374+00:00,room2,16.49
2025-08-15 07:02:04.030374+00:00,room3,8.93
2025-08-15 07:03:04.030374+00:00,room12,10.08
2025-08-15 07:04:04.030374+00:00,prod1,10.04
2025-08-15 07:05:04.030374+00:00,prod2,10.83
2025-08-15 07:06:04.030374+00:00,room1,9.94
2025-08-15 07:07:04.030374+00:00,room2,11.2
2025-08-15 07:08:04.030374+00:00,room3,11.05
2025-08-15 07:09:04.030374+00:00,room12,9.97
2025-08-15 07:10:04.030374+00:00,prod1,11.77
2025-08-15 07:11:04.030374+00:00,prod2,12.04
2025-08-15 07:12:04.030374+00:00,room1,11.42
2025-08-15 07:13:04.030374+00:00,room2,11.38
2025-08-15 07:14:04.030374+00:00,room3,12.07
2025-08-15 07:15:04.030374+00:00,room12,11.65
2025-08-15 07:16:04.030374+00:00,prod1,12.03
2025-08-15 07:17:04.030374+00:00,prod2,12.27
2025-08-15 07:18:04.030374+00:00,room1,13.48
2025-08-15 07:19:04.030374+00:00,room2,12.27
2025-08-15 07:20:04.030374+00:00,room3,12.36
2025-08-15 07:21:04.030374+00:00,room12,12.68
2025-08-15 07:22:04.030374+00:00,prod1,13.48
2025-08-15 07:23:04.030374+00:00,prod2,14.01
2025-08-15 07:24:04.030374+00:00,room1,14.06
2025-08-15 07:25:04.030374+00:00,room2,13.19
2025-08-15 07:26:04.030374+00:00,room3,12.69
2025-08-15 07:27:04.030374+00:00,room12,14.54
2025-08-15 07:28:04.030374+00:00,prod1,14.1
2025-08-15 07:29:04.030374+00:00,prod2,14.63
2025-08-15 07:30:04.030374+00:00,room1,13.56
2025-08-15 07:31:04.030374+00:00,room2,14.52
2025-08-15 07:32:04.030374+00:00,room3,15.45
2025-08-15 07:33:04.030374+00:00,room12,15.52
2025-08-15 07:34:04.030374+00:00,prod1,14.34
2025-08-15 07:35:04.030374+00:00,prod2,13.82
2025-08-15 07:36:04.030374+00:00,room1,13.83
2025-08-15 07:37:04.030374+00:00,room2,15.48
2025-08-15 07:38:04.030374+00:00,room3,16.11
2025-08-15 07:39:04.030374+00:00,room12,16.03
2025-08-15 07:40:04.030374+00:00,prod1,15.62
2025-08-15 07:41:04.030374+00:00,prod2,16.22
2025-08-15 07:42:04.030374+00:00,room1,10.05
2025-08-15 07:43:04.030374+00:00,room2,9.78
2025-08-15 07:44:04.030374+00:00,room3,11.79
2025-08-15 07:45:04.030374+00:00,room12,9.86
2025-08-15 07:46:04.030374+00:00,prod1,11.69
2025-08-15 07:47:04.030374+00:00,prod2,10.45
2025-08-15 07:48:04.030374+00:00,room1,11.67
2025-08-15 07:49:04.030374+00:00,room2,11.85
2025-08-15 07:50:04.030374+00:00,room3,10.16
2025-08-15 07:51:04.030374+00:00,room12,10.3
2025-08-15 07:52:04.030374+00:00,prod1,10.87
2025-08-15 07:53:04.030374+00:00,prod2,11.43
2025-08-15 07:54:04.030374+00:00,room1,10.81
2025-08-15 07:55:04.030374+00:00,room2,11.36
2025-08-15 07:56:04.030374+00:00,room3,12.14
2025-08-15 07:57:04.030374+00:00,room12,10.93
2025-08-15 07:58:04.030374+00:00,prod1,13.46
2025-08-15 07:59:04.030374+00:00,prod2,14.03
2025-08-15 08:00:04.030374+00:00,room1,13.68
2025-08-15 08:01:04.030374+00:00,room2,12.17
2025-08-15 08:02:04.030374+00:00,room3,13.53
2025-08-15 08:03:04.030374+00:00,room12,12.94
2025-08-15 08:04:04.030374+00:00,prod1,14.49
2025-08-15 08:05:04.030374+00:00,prod2,13.43
2025-08-15 08:06:04.030374+00:00,room1,12.75
2025-08-15 08:07:04.030374+00:00,room2,13.84
2025-08-15 08:08:04.030374+00:00,room3,14.7
2025-08-15 08:09:04.030374+00:00,room12,14.74
2025-08-15 08:10:04.030374+00:00,prod1,15.2
2025-08-15 08:11:04.030374+00:00,prod2,15.06
2025-08-15 08:12:04.030374+00:00,room1,14.94
2025-08-15 08:13:04.030374+00:00,room2,14.69
2025-08-15 08:14:04.030374+00:00,room3,14.65
2025-08-15 08:15:04.030374+00:00,room12,15.94
2025-08-15 08:16:04.030374+00:00,prod1,15.13
2025-08-15 08:17:04.030374+00:00,prod2,14.54
2025-08-15 08:18:04.030374+00:00,room1,14.97
2025-08-15 08:19:04.030374+00:00,room2,15.76
2025-08-15 08:20:04.030374+00:00,room3,15.21
2025-08-15 08:21:04.030374+00:00,room12,16.19
2025-08-15 08:22:04.030374+00:00,prod1,9.48
2025-08-15 08:23:04.030374+00:00,prod2,9.77
2025-08-15 08:24:04.030374+00:00,room1,9.97
2025-08-15 08:25:04.030374+00:00,room2,11.08
2025-08-15 08:26:04.030374+00:00,room3,9.24
2025-08-15 08:27:04.030374+00:00,room12,11.13
2025-08-15 08:28:04.030374+00:00,prod1,10.34
2025-08-15 08:29:04.030374+00:00,prod2,11.39
2025-08-15 08:30:04.030374+00:00,room1,11.08
2025-08-15 08:31:04.030374+00:00,room2,11.0
2025-08-15 08:32:04.030374+00:00,room3,11.3
2025-08-15 08:33:04.030374+00:00,room12,11.09
2025-08-15 08:34:04.030374+00:00,prod1,11.85
2025-08-15 08:35:04.030374+00:00,prod2,12.44
2025-08-15 08:36:04.030374+00:00,room1,11.72
2025-08-15 08:37:04.030374+00:00,room2,12.21
2025-08-15 08:38:04.030374+00:00,room3,12.07
2025-08-15 08:39:04.030374+00:00,room12,14.14
2025-08-15 08:40:04.030374+00:00,prod1,12.59
2025-08-15 08:41:04.030374+00:00,prod2,12.91
2025-08-15 08:42:04.030374+00:00,room1,12.92
2025-08-15 08:43:04.030374+00:00,room2,12.45
2025-08-15 08:44:04.030374+00:00,room3,13.62
2025-08-15 08:45:04.030374+00:00,room12,13.36
2025-08-15 08:46:04.030374+00:00,prod1,13.77
2025-08-15 08:47:04.030374+00:00,prod2,13.68
2025-08-15 08:48:04.030374+00:00,room1,14.24
2025-08-15 08:49:04.030374+00:00,room2,14.62
2025-08-15 08:50:04.030374+00:00,room3,14.51
2025-08-15 08:51:04.030374+00:00,room12,16.44
2025-08-15 08:52:04.030374+00:00,prod1,13.56
2025-08-15 08:53:04.030374+00:00,prod2,14.95
2025-08-15 08:54:04.030374+00:00,room1,15.76
2025-08-15 08:55:04.030374+00:00,room2,14.78
2025-08-15 08:56:04.030374+00:00,room3,14.87
2025-08-15 08:57:04.030374+00:00,room12,15.55
2025-08-15 08:58:04.030374+00:00,prod1,15.66
2025-08-15 08:59:04.030374+00:00,prod2,15.61
2025-08-15 09:00:04.030374+00:00,room1,17.26
2025-08-15 09:01:04.030374+00:00,room2,15.38
