timestamp,room,ppm
2025-08-15 06:55:46.107840+00:00,warehouse,11.09
2025-08-15 06:56:46.107840+00:00,utilities,11.06
2025-08-15 06:57:46.107840+00:00,reactor,11.09
2025-08-15 06:58:46.107840+00:00,granulation,12.02
2025-08-15 06:59:46.107840+00:00,cleanroom,11.3
2025-08-15 07:00:46.107840+00:00,packaging,11.86
2025-08-15 07:01:46.107840+00:00,warehouse,12.23
2025-08-15 07:02:46.107840+00:00,utilities,12.24
2025-08-15 07:03:46.107840+00:00,reactor,11.81
2025-08-15 07:04:46.107840+00:00,granulation,12.72
2025-08-15 07:05:46.107840+00:00,cleanroom,12.8
2025-08-15 07:06:46.107840+00:00,packaging,13.09
2025-08-15 07:07:46.107840+00:00,warehouse,12.94
2025-08-15 07:08:46.107840+00:00,utilities,13.64
2025-08-15 07:09:46.107840+00:00,reactor,13.14
2025-08-15 07:10:46.107840+00:00,granulation,12.93
2025-08-15 07:11:46.107840+00:00,cleanroom,13.35
2025-08-15 07:12:46.107840+00:00,packaging,13.59
2025-08-15 07:13:46.107840+00:00,warehouse,13.7
2025-08-15 07:14:46.107840+00:00,utilities,13.2
2025-08-15 07:15:46.107840+00:00,reactor,10.36
2025-08-15 07:16:46.107840+00:00,granulation,10.83
2025-08-15 07:17:46.107840+00:00,cleanroom,11.06
2025-08-15 07:18:46.107840+00:00,packaging,10.52
2025-08-15 07:19:46.107840+00:00,warehouse,9.94
2025-08-15 07:20:46.107840+00:00,utilities,10.56
2025-08-15 07:21:46.107840+00:00,reactor,10.94
2025-08-15 07:22:46.107840+00:00,granulation,11.09
2025-08-15 07:23:46.107840+00:00,cleanroom,10.12
2025-08-15 07:24:46.107840+00:00,packaging,11.08
2025-08-15 07:25:46.107840+00:00,warehouse,11.61
2025-08-15 07:26:46.107840+00:00,utilities,11.87
2025-08-15 07:27:46.107840+00:00,reactor,11.38
2025-08-15 07:28:46.107840+00:00,granulation,11.94
2025-08-15 07:29:46.107840+00:00,cleanroom,11.64
2025-08-15 07:30:46.107840+00:00,packaging,12.61
2025-08-15 07:31:46.107840+00:00,warehouse,12.14
2025-08-15 07:32:46.107840+00:00,utilities,11.3
2025-08-15 07:33:46.107840+00:00,reactor,11.82
2025-08-15 07:34:46.107840+00:00,granulation,11.8
2025-08-15 07:35:46.107840+00:00,cleanroom,12.5
2025-08-15 07:36:46.107840+00:00,packaging,12.84
2025-08-15 07:37:46.107840+00:00,warehouse,12.98
2025-08-15 07:38:46.107840+00:00,utilities,12.74
2025-08-15 07:39:46.107840+00:00,reactor,12.97
2025-08-15 07:40:46.107840+00:00,granulation,13.19
2025-08-15 07:41:46.107840+00:00,cleanroom,13.41
2025-08-15 07:42:46.107840+00:00,packaging,13.47
2025-08-15 07:43:46.107840+00:00,warehouse,13.9
2025-08-15 07:44:46.107840+00:00,utilities,13.41
2025-08-15 07:45:46.107840+00:00,reactor,9.02
2025-08-15 07:46:46.107840+00:00,granulation,10.58
2025-08-15 07:47:46.107840+00:00,cleanroom,10.43
2025-08-15 07:48:46.107840+00:00,packaging,10.02
2025-08-15 07:49:46.107840+00:00,warehouse,9.68
2025-08-15 07:50:46.107840+00:00,utilities,11.07
2025-08-15 07:51:46.107840+00:00,reactor,11.05
2025-08-15 07:52:46.107840+00:00,granulation,10.46
2025-08-15 07:53:46.107840+00:00,cleanroom,10.88
2025-08-15 07:54:46.107840+00:00,packaging,10.54
2025-08-15 07:55:46.107840+00:00,warehouse,11.28
2025-08-15 07:56:46.107840+00:00,utilities,10.72
2025-08-15 07:57:46.107840+00:00,reactor,11.52
2025-08-15 07:58:46.107840+00:00,granulation,11.77
2025-08-15 07:59:46.107840+00:00,cleanroom,11.71
2025-08-15 08:00:46.107840+00:00,packaging,11.85
2025-08-15 08:01:46.107840+00:00,warehouse,11.92
2025-08-15 08:02:46.107840+00:00,utilities,12.89
2025-08-15 08:03:46.107840+00:00,reactor,12.28
2025-08-15 08:04:46.107840+00:00,granulation,12.05
2025-08-15 08:05:46.107840+00:00,cleanroom,12.24
2025-08-15 08:06:46.107840+00:00,packaging,12.87
2025-08-15 08:07:46.107840+00:00,warehouse,12.16
2025-08-15 08:08:46.107840+00:00,utilities,12.26
2025-08-15 08:09:46.107840+00:00,reactor,13.26
2025-08-15 08:10:46.107840+00:00,granulation,12.99
2025-08-15 08:11:46.107840+00:00,cleanroom,13.63
2025-08-15 08:12:46.107840+00:00,packaging,13.46
2025-08-15 08:13:46.107840+00:00,warehouse,13.14
2025-08-15 08:14:46.107840+00:00,utilities,13.56
2025-08-15 08:15:46.107840+00:00,reactor,9.67
2025-08-15 08:16:46.107840+00:00,granulation,10.53
2025-08-15 08:17:46.107840+00:00,cleanroom,10.09
2025-08-15 08:18:46.107840+00:00,packaging,10.08
2025-08-15 08:19:46.107840+00:00,warehouse,9.99
2025-08-15 08:20:46.107840+00:00,utilities,10.85
2025-08-15 08:21:46.107840+00:00,reactor,11.25
2025-08-15 08:22:46.107840+00:00,granulation,10.66
2025-08-15 08:23:46.107840+00:00,cleanroom,11.06
2025-08-15 08:24:46.107840+00:00,packaging,11.06
2025-08-15 08:25:46.107840+00:00,warehouse,10.99
2025-08-15 08:26:46.107840+00:00,utilities,11.37
2025-08-15 08:27:46.107840+00:00,reactor,12.02
2025-08-15 08:28:46.107840+00:00,granulation,11.52
2025-08-15 08:29:46.107840+00:00,cleanroom,11.5
2025-08-15 08:30:46.107840+00:00,packaging,12.22
2025-08-15 08:31:46.107840+00:00,warehouse,12.17
2025-08-15 08:32:46.107840+00:00,utilities,12.13
2025-08-15 08:33:46.107840+00:00,reactor,11.66
2025-08-15 08:34:46.107840+00:00,granulation,11.91
2025-08-15 08:35:46.107840+00:00,cleanroom,12.08
2025-08-15 08:36:46.107840+00:00,packaging,12.28
2025-08-15 08:37:46.107840+00:00,warehouse,11.9
2025-08-15 08:38:46.107840+00:00,utilities,14.01
2025-08-15 08:39:46.107840+00:00,reactor,13.32
2025-08-15 08:40:46.107840+00:00,granulation,12.84
2025-08-15 08:41:46.107840+00:00,cleanroom,13.05
2025-08-15 08:42:46.107840+00:00,packaging,13.24
2025-08-15 08:43:46.107840+00:00,warehouse,12.49
2025-08-15 08:44:46.107840+00:00,utilities,13.37
