timestamp,room,ppm
2025-08-15 06:39:50.809352+00:00,warehouse,10.42
2025-08-15 06:40:50.809352+00:00,utilities,11.74
2025-08-15 06:41:50.809352+00:00,reactor,11.31
2025-08-15 06:42:50.809352+00:00,granulation,11.96
2025-08-15 06:43:50.809352+00:00,cleanroom,11.64
2025-08-15 06:44:50.809352+00:00,packaging,12.68
2025-08-15 06:45:50.809352+00:00,warehouse,11.66
2025-08-15 06:46:50.809352+00:00,utilities,13.0
2025-08-15 06:47:50.809352+00:00,reactor,12.37
2025-08-15 06:48:50.809352+00:00,granulation,12.41
2025-08-15 06:49:50.809352+00:00,cleanroom,12.74
2025-08-15 06:50:50.809352+00:00,packaging,11.88
2025-08-15 06:51:50.809352+00:00,warehouse,12.39
2025-08-15 06:52:50.809352+00:00,utilities,12.49
2025-08-15 06:53:50.809352+00:00,reactor,13.32
2025-08-15 06:54:50.809352+00:00,granulation,13.48
2025-08-15 06:55:50.809352+00:00,cleanroom,12.73
2025-08-15 06:56:50.809352+00:00,packaging,13.29
2025-08-15 06:57:50.809352+00:00,warehouse,12.73
2025-08-15 06:58:50.809352+00:00,utilities,14.04
2025-08-15 06:59:50.809352+00:00,reactor,9.26
2025-08-15 07:00:50.809352+00:00,granulation,9.86
2025-08-15 07:01:50.809352+00:00,cleanroom,10.41
2025-08-15 07:02:50.809352+00:00,packaging,10.03
2025-08-15 07:03:50.809352+00:00,warehouse,10.01
2025-08-15 07:04:50.809352+00:00,utilities,10.91
2025-08-15 07:05:50.809352+00:00,reactor,11.39
2025-08-15 07:06:50.809352+00:00,granulation,11.21
2025-08-15 07:07:50.809352+00:00,cleanroom,11.71
2025-08-15 07:08:50.809352+00:00,packaging,11.17
2025-08-15 07:09:50.809352+00:00,warehouse,10.75
2025-08-15 07:10:50.809352+00:00,utilities,10.95
2025-08-15 07:11:50.809352+00:00,reactor,10.58
2025-08-15 07:12:50.809352+00:00,granulation,12.13
2025-08-15 07:13:50.809352+00:00,cleanroom,10.97
2025-08-15 07:14:50.809352+00:00,packaging,12.28
2025-08-15 07:15:50.809352+00:00,warehouse,12.19
2025-08-15 07:16:50.809352+00:00,utilities,13.03
2025-08-15 07:17:50.809352+00:00,reactor,12.19
2025-08-15 07:18:50.809352+00:00,granulation,11.47
2025-08-15 07:19:50.809352+00:00,cleanroom,11.67
2025-08-15 07:20:50.809352+00:00,packaging,12.26
2025-08-15 07:21:50.809352+00:00,warehouse,12.8
2025-08-15 07:22:50.809352+00:00,utilities,12.45
2025-08-15 07:23:50.809352+00:00,reactor,12.27
2025-08-15 07:24:50.809352+00:00,granulation,12.65
2025-08-15 07:25:50.809352+00:00,cleanroom,13.72
2025-08-15 07:26:50.809352+00:00,packaging,13.23
2025-08-15 07:27:50.809352+00:00,warehouse,13.25
2025-08-15 07:28:50.809352+00:00,utilities,13.32
2025-08-15 07:29:50.809352+00:00,reactor,9.55
2025-08-15 07:30:50.809352+00:00,granulation,9.91
2025-08-15 07:31:50.809352+00:00,cleanroom,10.33
2025-08-15 07:32:50.809352+00:00,packaging,9.68
2025-08-15 07:33:50.809352+00:00,warehouse,11.08
2025-08-15 07:34:50.809352+00:00,utilities,10.52
2025-08-15 07:35:50.809352+00:00,reactor,11.55
2025-08-15 07:36:50.809352+00:00,granulation,10.99
2025-08-15 07:37:50.809352+00:00,cleanroom,11.68
2025-08-15 07:38:50.809352+00:00,packaging,11.05
2025-08-15 07:39:50.809352+00:00,warehouse,11.48
2025-08-15 07:40:50.809352+00:00,utilities,10.57
2025-08-15 07:41:50.809352+00:00,reactor,12.56
2025-08-15 07:42:50.809352+00:00,granulation,11.99
2025-08-15 07:43:50.809352+00:00,cleanroom,12.58
2025-08-15 07:44:50.809352+00:00,packaging,12.05
2025-08-15 07:45:50.809352+00:00,warehouse,11.78
2025-08-15 07:46:50.809352+00:00,utilities,11.94
2025-08-15 07:47:50.809352+00:00,reactor,12.26
2025-08-15 07:48:50.809352+00:00,granulation,11.95
2025-08-15 07:49:50.809352+00:00,cleanroom,12.56
2025-08-15 07:50:50.809352+00:00,packaging,12.89
2025-08-15 07:51:50.809352+00:00,warehouse,12.59
2025-08-15 07:52:50.809352+00:00,utilities,12.65
2025-08-15 07:53:50.809352+00:00,reactor,12.75
2025-08-15 07:54:50.809352+00:00,granulation,13.04
2025-08-15 07:55:50.809352+00:00,cleanroom,13.12
2025-08-15 07:56:50.809352+00:00,packaging,14.0
2025-08-15 07:57:50.809352+00:00,warehouse,13.37
2025-08-15 07:58:50.809352+00:00,utilities,13.73
2025-08-15 07:59:50.809352+00:00,reactor,9.54
2025-08-15 08:00:50.809352+00:00,granulation,9.9
2025-08-15 08:01:50.809352+00:00,cleanroom,10.15
2025-08-15 08:02:50.809352+00:00,packaging,11.05
2025-08-15 08:03:50.809352+00:00,warehouse,10.65
2025-08-15 08:04:50.809352+00:00,utilities,9.81
2025-08-15 08:05:50.809352+00:00,reactor,10.32
2025-08-15 08:06:50.809352+00:00,granulation,10.62
2025-08-15 08:07:50.809352+00:00,cleanroom,11.0
2025-08-15 08:08:50.809352+00:00,packaging,10.26
2025-08-15 08:09:50.809352+00:00,warehouse,10.53
2025-08-15 08:10:50.809352+00:00,utilities,11.62
2025-08-15 08:11:50.809352+00:00,reactor,12.54
2025-08-15 08:12:50.809352+00:00,granulation,12.06
2025-08-15 08:13:50.809352+00:00,cleanroom,10.85
2025-08-15 08:14:50.809352+00:00,packaging,11.69
2025-08-15 08:15:50.809352+00:00,warehouse,11.46
2025-08-15 08:16:50.809352+00:00,utilities,13.12
2025-08-15 08:17:50.809352+00:00,reactor,12.22
2025-08-15 08:18:50.809352+00:00,granulation,12.79
2025-08-15 08:19:50.809352+00:00,cleanroom,12.55
2025-08-15 08:20:50.809352+00:00,packaging,12.82
2025-08-15 08:21:50.809352+00:00,warehouse,12.25
2025-08-15 08:22:50.809352+00:00,utilities,12.54
2025-08-15 08:23:50.809352+00:00,reactor,12.54
2025-08-15 08:24:50.809352+00:00,granulation,12.89
2025-08-15 08:25:50.809352+00:00,cleanroom,13.24
2025-08-15 08:26:50.809352+00:00,packaging,13.35
2025-08-15 08:27:50.809352+00:00,warehouse,13.46
2025-08-15 08:28:50.809352+00:00,utilities,13.54
