timestamp,room,ppm
2025-08-15 06:06:34.869408+00:00,prod1,16.36
2025-08-15 06:07:34.869408+00:00,room12,16.81
2025-08-15 06:08:34.869408+00:00,room1,17.39
2025-08-15 06:09:34.869408+00:00,prod2,17.28
2025-08-15 06:10:34.869408+00:00,room3,17.13
2025-08-15 06:11:34.869408+00:00,room2,17.93
2025-08-15 06:12:34.869408+00:00,entry,18.24
2025-08-15 06:13:34.869408+00:00,prod1,18.69
2025-08-15 06:14:34.869408+00:00,room12,19.15
2025-08-15 06:15:34.869408+00:00,room1,18.52
2025-08-15 06:16:34.869408+00:00,prod2,18.36
2025-08-15 06:17:34.869408+00:00,room3,18.82
2025-08-15 06:18:34.869408+00:00,room2,18.13
2025-08-15 06:19:34.869408+00:00,entry,17.86
2025-08-15 06:20:34.869408+00:00,prod1,18.82
2025-08-15 06:21:34.869408+00:00,room12,18.6
2025-08-15 06:22:34.869408+00:00,room1,20.12
2025-08-15 06:23:34.869408+00:00,prod2,19.9
2025-08-15 06:24:34.869408+00:00,room3,20.21
2025-08-15 06:25:34.869408+00:00,room2,20.68
2025-08-15 06:26:34.869408+00:00,entry,21.29
2025-08-15 06:27:34.869408+00:00,prod1,20.42
2025-08-15 06:28:34.869408+00:00,room12,20.94
2025-08-15 06:29:34.869408+00:00,room1,21.96
2025-08-15 06:30:34.869408+00:00,prod2,20.97
2025-08-15 06:31:34.869408+00:00,room3,21.87
2025-08-15 06:32:34.869408+00:00,room2,22.53
2025-08-15 06:33:34.869408+00:00,entry,21.24
2025-08-15 06:34:34.869408+00:00,prod1,10.69
2025-08-15 06:35:34.869408+00:00,room12,11.24
2025-08-15 06:36:34.869408+00:00,room1,10.92
2025-08-15 06:37:34.869408+00:00,prod2,10.31
2025-08-15 06:38:34.869408+00:00,room3,10.67
2025-08-15 06:39:34.869408+00:00,room2,11.14
2025-08-15 06:40:34.869408+00:00,entry,11.92
2025-08-15 06:41:34.869408+00:00,prod1,10.58
2025-08-15 06:42:34.869408+00:00,room12,11.82
2025-08-15 06:43:34.869408+00:00,room1,12.25
2025-08-15 06:44:34.869408+00:00,prod2,12.19
2025-08-15 06:45:34.869408+00:00,room3,12.39
2025-08-15 06:46:34.869408+00:00,room2,12.59
2025-08-15 06:47:34.869408+00:00,entry,11.27
2025-08-15 06:48:34.869408+00:00,prod1,12.62
2025-08-15 06:49:34.869408+00:00,room12,13.85
2025-08-15 06:50:34.869408+00:00,room1,11.96
2025-08-15 06:51:34.869408+00:00,prod2,13.76
2025-08-15 06:52:34.869408+00:00,room3,14.44
2025-08-15 06:53:34.869408+00:00,room2,13.91
2025-08-15 06:54:34.869408+00:00,entry,14.06
2025-08-15 06:55:34.869408+00:00,prod1,14.15
2025-08-15 06:56:34.869408+00:00,room12,14.07
2025-08-15 06:57:34.869408+00:00,room1,14.75
2025-08-15 06:58:34.869408+00:00,prod2,13.47
2025-08-15 06:59:34.869408+00:00,room3,14.65
2025-08-15 07:00:34.869408+00:00,room2,16.23
2025-08-15 07:01:34.869408+00:00,entry,14.43
2025-08-15 07:02:34.869408+00:00,prod1,16.05
2025-08-15 07:03:34.869408+00:00,room12,16.22
2025-08-15 07:04:34.869408+00:00,room1,17.08
2025-08-15 07:05:34.869408+00:00,prod2,15.83
2025-08-15 07:06:34.869408+00:00,room3,16.98
2025-08-15 07:07:34.869408+00:00,room2,17.07
2025-08-15 07:08:34.869408+00:00,entry,16.08
2025-08-15 07:09:34.869408+00:00,prod1,16.49
2025-08-15 07:10:34.869408+00:00,room12,17.91
2025-08-15 07:11:34.869408+00:00,room1,17.88
2025-08-15 07:12:34.869408+00:00,prod2,17.04
2025-08-15 07:13:34.869408+00:00,room3,17.54
2025-08-15 07:14:34.869408+00:00,room2,18.59
2025-08-15 07:15:34.869408+00:00,entry,18.06
2025-08-15 07:16:34.869408+00:00,prod1,18.94
2025-08-15 07:17:34.869408+00:00,room12,18.21
2025-08-15 07:18:34.869408+00:00,room1,20.34
2025-08-15 07:19:34.869408+00:00,prod2,19.14
2025-08-15 07:20:34.869408+00:00,room3,18.73
2025-08-15 07:21:34.869408+00:00,room2,19.12
2025-08-15 07:22:34.869408+00:00,entry,20.29
2025-08-15 07:23:34.869408+00:00,prod1,20.35
2025-08-15 07:24:34.869408+00:00,room12,21.01
2025-08-15 07:25:34.869408+00:00,room1,20.88
2025-08-15 07:26:34.869408+00:00,prod2,20.25
2025-08-15 07:27:34.869408+00:00,room3,19.93
2025-08-15 07:28:34.869408+00:00,room2,22.11
2025-08-15 07:29:34.869408+00:00,entry,21.15
2025-08-15 07:30:34.869408+00:00,prod1,20.73
2025-08-15 07:31:34.869408+00:00,room12,21.82
2025-08-15 07:32:34.869408+00:00,room1,22.23
2025-08-15 07:33:34.869408+00:00,prod2,21.71
2025-08-15 07:34:34.869408+00:00,room3,10.86
2025-08-15 07:35:34.869408+00:00,room2,10.13
2025-08-15 07:36:34.869408+00:00,entry,10.92
2025-08-15 07:37:34.869408+00:00,prod1,10.68
2025-08-15 07:38:34.869408+00:00,room12,9.85
2025-08-15 07:39:34.869408+00:00,room1,12.12
2025-08-15 07:40:34.869408+00:00,prod2,10.64
2025-08-15 07:41:34.869408+00:00,room3,11.28
2025-08-15 07:42:34.869408+00:00,room2,12.61
2025-08-15 07:43:34.869408+00:00,entry,11.89
2025-08-15 07:44:34.869408+00:00,prod1,11.77
2025-08-15 07:45:34.869408+00:00,room12,11.97
2025-08-15 07:46:34.869408+00:00,room1,12.74
2025-08-15 07:47:34.869408+00:00,prod2,12.75
2025-08-15 07:48:34.869408+00:00,room3,13.39
2025-08-15 07:49:34.869408+00:00,room2,13.1
2025-08-15 07:50:34.869408+00:00,entry,13.35
2025-08-15 07:51:34.869408+00:00,prod1,12.74
2025-08-15 07:52:34.869408+00:00,room12,13.25
2025-08-15 07:53:34.869408+00:00,room1,14.13
2025-08-15 07:54:34.869408+00:00,prod2,13.71
2025-08-15 07:55:34.869408+00:00,room3,15.09
2025-08-15 07:56:34.869408+00:00,room2,14.39
2025-08-15 07:57:34.869408+00:00,entry,14.66
2025-08-15 07:58:34.869408+00:00,prod1,14.52
2025-08-15 07:59:34.869408+00:00,room12,16.03
2025-08-15 08:00:34.869408+00:00,room1,16.16
2025-08-15 08:01:34.869408+00:00,prod2,14.71
2025-08-15 08:02:34.869408+00:00,room3,16.31
2025-08-15 08:03:34.869408+00:00,room2,15.95
2025-08-15 08:04:34.869408+00:00,entry,16.18
2025-08-15 08:05:34.869408+00:00,prod1,17.43
2025-08-15 08:06:34.869408+00:00,room12,17.82
2025-08-15 08:07:34.869408+00:00,room1,16.14
2025-08-15 08:08:34.869408+00:00,prod2,16.74
2025-08-15 08:09:34.869408+00:00,room3,16.55
2025-08-15 08:10:34.869408+00:00,room2,17.52
2025-08-15 08:11:34.869408+00:00,entry,16.85
2025-08-15 08:12:34.869408+00:00,prod1,17.6
2025-08-15 08:13:34.869408+00:00,room12,18.77
2025-08-15 08:14:34.869408+00:00,room1,18.64
2025-08-15 08:15:34.869408+00:00,prod2,17.09
2025-08-15 08:16:34.869408+00:00,room3,18.65
2025-08-15 08:17:34.869408+00:00,room2,19.35
2025-08-15 08:18:34.869408+00:00,entry,19.06
2025-08-15 08:19:34.869408+00:00,prod1,19.54
2025-08-15 08:20:34.869408+00:00,room12,19.74
2025-08-15 08:21:34.869408+00:00,room1,19.39
2025-08-15 08:22:34.869408+00:00,prod2,20.21
2025-08-15 08:23:34.869408+00:00,room3,20.41
2025-08-15 08:24:34.869408+00:00,room2,19.85
2025-08-15 08:25:34.869408+00:00,entry,21.6
2025-08-15 08:26:34.869408+00:00,prod1,21.21
2025-08-15 08:27:34.869408+00:00,room12,22.31
2025-08-15 08:28:34.869408+00:00,room1,21.1
2025-08-15 08:29:34.869408+00:00,prod2,20.75
2025-08-15 08:30:34.869408+00:00,room3,22.26
2025-08-15 08:31:34.869408+00:00,room2,22.39
2025-08-15 08:32:34.869408+00:00,entry,21.46
2025-08-15 08:33:34.869408+00:00,prod1,21.62
2025-08-15 08:34:34.869408+00:00,room12,10.9
2025-08-15 08:35:34.869408+00:00,room1,10.96
2025-08-15 08:36:34.869408+00:00,prod2,9.77
2025-08-15 08:37:34.869408+00:00,room3,11.2
2025-08-15 08:38:34.869408+00:00,room2,12.36
2025-08-15 08:39:34.869408+00:00,entry,11.26
2025-08-15 08:40:34.869408+00:00,prod1,11.82
2025-08-15 08:41:34.869408+00:00,room12,11.8
2025-08-15 08:42:34.869408+00:00,room1,11.68
2025-08-15 08:43:34.869408+00:00,prod2,12.59
2025-08-15 08:44:34.869408+00:00,room3,12.34
2025-08-15 08:45:34.869408+00:00,room2,11.95
2025-08-15 08:46:34.869408+00:00,entry,13.38
2025-08-15 08:47:34.869408+00:00,prod1,12.31
2025-08-15 08:48:34.869408+00:00,room12,12.17
2025-08-15 08:49:34.869408+00:00,room1,12.17
2025-08-15 08:50:34.869408+00:00,prod2,12.47
2025-08-15 08:51:34.869408+00:00,room3,14.92
2025-08-15 08:52:34.869408+00:00,room2,14.22
2025-08-15 08:53:34.869408+00:00,entry,14.02
2025-08-15 08:54:34.869408+00:00,prod1,13.97
2025-08-15 08:55:34.869408+00:00,room12,14.83
2025-08-15 08:56:34.869408+00:00,room1,14.97
2025-08-15 08:57:34.869408+00:00,prod2,14.98
2025-08-15 08:58:34.869408+00:00,room3,15.34
2025-08-15 08:59:34.869408+00:00,room2,15.05
2025-08-15 09:00:34.869408+00:00,entry,16.56
2025-08-15 09:01:34.869408+00:00,prod1,15.23
2025-08-15 09:02:34.869408+00:00,room12,15.99
2025-08-15 09:03:34.869408+00:00,room1,15.43
2025-08-15 09:04:34.869408+00:00,prod2,14.94
2025-08-15 09:05:34.869408+00:00,room3,16.14
2025-08-15 09:06:34.869408+00:00,room2,16.5
2025-08-15 09:07:34.869408+00:00,entry,18.02
2025-08-15 09:08:34.869408+00:00,prod1,15.56
2025-08-15 09:09:34.869408+00:00,room12,18.21
2025-08-15 09:10:34.869408+00:00,room1,16.93
2025-08-15 09:11:34.869408+00:00,prod2,17.53
2025-08-15 09:12:34.869408+00:00,room3,18.55
2025-08-15 09:13:34.869408+00:00,room2,18.13
2025-08-15 09:14:34.869408+00:00,entry,17.74
2025-08-15 09:15:34.869408+00:00,prod1,18.34
2025-08-15 09:16:34.869408+00:00,room12,18.89
2025-08-15 09:17:34.869408+00:00,room1,18.57
2025-08-15 09:18:34.869408+00:00,prod2,19.94
2025-08-15 09:19:34.869408+00:00,room3,19.48
2025-08-15 09:20:34.869408+00:00,room2,19.64
2025-08-15 09:21:34.869408+00:00,entry,19.89
2025-08-15 09:22:34.869408+00:00,prod1,19.87
2025-08-15 09:23:34.869408+00:00,room12,20.34
2025-08-15 09:24:34.869408+00:00,room1,20.92
2025-08-15 09:25:34.869408+00:00,prod2,20.52
2025-08-15 09:26:34.869408+00:00,room3,20.82
2025-08-15 09:27:34.869408+00:00,room2,21.43
2025-08-15 09:28:34.869408+00:00,entry,20.64
2025-08-15 09:29:34.869408+00:00,prod1,21.39
2025-08-15 09:30:34.869408+00:00,room12,21.59
2025-08-15 09:31:34.869408+00:00,room1,21.97
2025-08-15 09:32:34.869408+00:00,prod2,22.62
2025-08-15 09:33:34.869408+00:00,room3,21.15
