timestamp,room,ppm
2025-08-15 06:31:51.705738+00:00,warehouse,10.76
2025-08-15 06:32:51.705738+00:00,utilities,11.43
2025-08-15 06:33:51.705738+00:00,reactor,10.67
2025-08-15 06:34:51.705738+00:00,granulation,11.29
2025-08-15 06:35:51.705738+00:00,cleanroom,13.14
2025-08-15 06:36:51.705738+00:00,packaging,12.0
2025-08-15 06:37:51.705738+00:00,warehouse,12.29
2025-08-15 06:38:51.705738+00:00,utilities,10.59
2025-08-15 06:39:51.705738+00:00,reactor,12.53
2025-08-15 06:40:51.705738+00:00,granulation,12.71
2025-08-15 06:41:51.705738+00:00,cleanroom,12.44
2025-08-15 06:42:51.705738+00:00,packaging,12.83
2025-08-15 06:43:51.705738+00:00,warehouse,12.86
2025-08-15 06:44:51.705738+00:00,utilities,13.07
2025-08-15 06:45:51.705738+00:00,reactor,12.24
2025-08-15 06:46:51.705738+00:00,granulation,13.31
2025-08-15 06:47:51.705738+00:00,cleanroom,13.7
2025-08-15 06:48:51.705738+00:00,packaging,12.17
2025-08-15 06:49:51.705738+00:00,warehouse,13.71
2025-08-15 06:50:51.705738+00:00,utilities,13.11
2025-08-15 06:51:51.705738+00:00,reactor,10.24
2025-08-15 06:52:51.705738+00:00,granulation,9.69
2025-08-15 06:53:51.705738+00:00,cleanroom,10.36
2025-08-15 06:54:51.705738+00:00,packaging,10.88
2025-08-15 06:55:51.705738+00:00,warehouse,10.0
2025-08-15 06:56:51.705738+00:00,utilities,10.13
2025-08-15 06:57:51.705738+00:00,reactor,11.02
2025-08-15 06:58:51.705738+00:00,granulation,11.97
2025-08-15 06:59:51.705738+00:00,cleanroom,10.46
2025-08-15 07:00:51.705738+00:00,packaging,9.99
2025-08-15 07:01:51.705738+00:00,warehouse,10.69
2025-08-15 07:02:51.705738+00:00,utilities,11.38
2025-08-15 07:03:51.705738+00:00,reactor,11.11
2025-08-15 07:04:51.705738+00:00,granulation,10.66
2025-08-15 07:05:51.705738+00:00,cleanroom,12.51
2025-08-15 07:06:51.705738+00:00,packaging,11.86
2025-08-15 07:07:51.705738+00:00,warehouse,12.39
2025-08-15 07:08:51.705738+00:00,utilities,11.32
2025-08-15 07:09:51.705738+00:00,reactor,12.15
2025-08-15 07:10:51.705738+00:00,granulation,12.11
2025-08-15 07:11:51.705738+00:00,cleanroom,11.84
2025-08-15 07:12:51.705738+00:00,packaging,12.08
2025-08-15 07:13:51.705738+00:00,warehouse,13.31
2025-08-15 07:14:51.705738+00:00,utilities,12.7
2025-08-15 07:15:51.705738+00:00,reactor,12.79
2025-08-15 07:16:51.705738+00:00,granulation,13.36
2025-08-15 07:17:51.705738+00:00,cleanroom,12.51
2025-08-15 07:18:51.705738+00:00,packaging,13.0
2025-08-15 07:19:51.705738+00:00,warehouse,14.17
2025-08-15 07:20:51.705738+00:00,utilities,13.54
2025-08-15 07:21:51.705738+00:00,reactor,10.16
2025-08-15 07:22:51.705738+00:00,granulation,10.13
2025-08-15 07:23:51.705738+00:00,cleanroom,10.9
2025-08-15 07:24:51.705738+00:00,packaging,10.84
2025-08-15 07:25:51.705738+00:00,warehouse,10.39
2025-08-15 07:26:51.705738+00:00,utilities,9.94
2025-08-15 07:27:51.705738+00:00,reactor,10.33
2025-08-15 07:28:51.705738+00:00,granulation,11.79
2025-08-15 07:29:51.705738+00:00,cleanroom,10.98
2025-08-15 07:30:51.705738+00:00,packaging,10.72
2025-08-15 07:31:51.705738+00:00,warehouse,11.16
2025-08-15 07:32:51.705738+00:00,utilities,11.27
2025-08-15 07:33:51.705738+00:00,reactor,12.31
2025-08-15 07:34:51.705738+00:00,granulation,11.83
2025-08-15 07:35:51.705738+00:00,cleanroom,10.92
2025-08-15 07:36:51.705738+00:00,packaging,12.05
2025-08-15 07:37:51.705738+00:00,warehouse,11.71
2025-08-15 07:38:51.705738+00:00,utilities,11.84
2025-08-15 07:39:51.705738+00:00,reactor,11.58
2025-08-15 07:40:51.705738+00:00,granulation,13.0
2025-08-15 07:41:51.705738+00:00,cleanroom,12.49
2025-08-15 07:42:51.705738+00:00,packaging,12.29
2025-08-15 07:43:51.705738+00:00,warehouse,12.3
2025-08-15 07:44:51.705738+00:00,utilities,12.21
2025-08-15 07:45:51.705738+00:00,reactor,12.51
2025-08-15 07:46:51.705738+00:00,granulation,12.88
2025-08-15 07:47:51.705738+00:00,cleanroom,12.98
2025-08-15 07:48:51.705738+00:00,packaging,13.22
2025-08-15 07:49:51.705738+00:00,warehouse,12.58
2025-08-15 07:50:51.705738+00:00,utilities,13.62
2025-08-15 07:51:51.705738+00:00,reactor,10.49
2025-08-15 07:52:51.705738+00:00,granulation,10.62
2025-08-15 07:53:51.705738+00:00,cleanroom,10.73
2025-08-15 07:54:51.705738+00:00,packaging,10.31
2025-08-15 07:55:51.705738+00:00,warehouse,10.25
2025-08-15 07:56:51.705738+00:00,utilities,10.25
2025-08-15 07:57:51.705738+00:00,reactor,11.25
2025-08-15 07:58:51.705738+00:00,granulation,10.28
2025-08-15 07:59:51.705738+00:00,cleanroom,11.4
2025-08-15 08:00:51.705738+00:00,packaging,10.94
2025-08-15 08:01:51.705738+00:00,warehouse,11.17
2025-08-15 08:02:51.705738+00:00,utilities,11.18
2025-08-15 08:03:51.705738+00:00,reactor,10.92
2025-08-15 08:04:51.705738+00:00,granulation,10.68
2025-08-15 08:05:51.705738+00:00,cleanroom,11.4
2025-08-15 08:06:51.705738+00:00,packaging,11.08
2025-08-15 08:07:51.705738+00:00,warehouse,12.49
2025-08-15 08:08:51.705738+00:00,utilities,12.41
2025-08-15 08:09:51.705738+00:00,reactor,12.36
2025-08-15 08:10:51.705738+00:00,granulation,12.78
2025-08-15 08:11:51.705738+00:00,cleanroom,12.84
2025-08-15 08:12:51.705738+00:00,packaging,12.59
2025-08-15 08:13:51.705738+00:00,warehouse,12.35
2025-08-15 08:14:51.705738+00:00,utilities,12.4
2025-08-15 08:15:51.705738+00:00,reactor,13.37
2025-08-15 08:16:51.705738+00:00,granulation,11.81
2025-08-15 08:17:51.705738+00:00,cleanroom,13.13
2025-08-15 08:18:51.705738+00:00,packaging,12.57
2025-08-15 08:19:51.705738+00:00,warehouse,13.8
2025-08-15 08:20:51.705738+00:00,utilities,14.44
