timestamp,room,ppm
2025-08-15 07:31:25.149701+00:00,reactor,14.45
2025-08-15 07:32:25.149701+00:00,cleanroom,14.99
2025-08-15 07:33:25.149701+00:00,granulation,14.48
2025-08-15 07:34:25.149701+00:00,packaging,12.02
2025-08-15 07:35:25.149701+00:00,warehouse,12.54
2025-08-15 07:36:25.149701+00:00,utilities,12.5
2025-08-15 07:37:25.149701+00:00,qc,12.45
2025-08-15 07:38:25.149701+00:00,entry,12.51
2025-08-15 07:39:25.149701+00:00,gowning,12.74
2025-08-15 07:40:25.149701+00:00,reactor,12.56
2025-08-15 07:41:25.149701+00:00,cleanroom,12.78
2025-08-15 07:42:25.149701+00:00,granulation,12.97
2025-08-15 07:43:25.149701+00:00,packaging,13.21
2025-08-15 07:44:25.149701+00:00,warehouse,13.89
2025-08-15 07:45:25.149701+00:00,utilities,12.96
2025-08-15 07:46:25.149701+00:00,qc,14.73
2025-08-15 07:47:25.149701+00:00,entry,13.47
2025-08-15 07:48:25.149701+00:00,gowning,13.95
2025-08-15 07:49:25.149701+00:00,reactor,14.86
2025-08-15 07:50:25.149701+00:00,cleanroom,13.78
2025-08-15 07:51:25.149701+00:00,granulation,13.87
2025-08-15 07:52:25.149701+00:00,packaging,14.79
2025-08-15 07:53:25.149701+00:00,warehouse,14.21
2025-08-15 07:54:25.149701+00:00,utilities,11.76
2025-08-15 07:55:25.149701+00:00,qc,12.14
2025-08-15 07:56:25.149701+00:00,entry,12.25
2025-08-15 07:57:25.149701+00:00,gowning,12.84
2025-08-15 07:58:25.149701+00:00,reactor,13.16
2025-08-15 07:59:25.149701+00:00,cleanroom,13.42
2025-08-15 08:00:25.149701+00:00,granulation,12.68
2025-08-15 08:01:25.149701+00:00,packaging,12.4
2025-08-15 08:02:25.149701+00:00,warehouse,13.97
2025-08-15 08:03:25.149701+00:00,utilities,13.25
2025-08-15 08:04:25.149701+00:00,qc,13.84
2025-08-15 08:05:25.149701+00:00,entry,13.72
2025-08-15 08:06:25.149701+00:00,gowning,13.99
2025-08-15 08:07:25.149701+00:00,reactor,13.95
2025-08-15 08:08:25.149701+00:00,cleanroom,14.88
2025-08-15 08:09:25.149701+00:00,granulation,14.22
2025-08-15 08:10:25.149701+00:00,packaging,13.91
2025-08-15 08:11:25.149701+00:00,warehouse,14.45
2025-08-15 08:12:25.149701+00:00,utilities,15.12
2025-08-15 08:13:25.149701+00:00,qc,15.03
2025-08-15 08:14:25.149701+00:00,entry,11.85
2025-08-15 08:15:25.149701+00:00,gowning,11.86
2025-08-15 08:16:25.149701+00:00,reactor,12.62
2025-08-15 08:17:25.149701+00:00,cleanroom,12.26
2025-08-15 08:18:25.149701+00:00,granulation,13.01
2025-08-15 08:19:25.149701+00:00,packaging,13.21
2025-08-15 08:20:25.149701+00:00,warehouse,13.4
2025-08-15 08:21:25.149701+00:00,utilities,12.71
2025-08-15 08:22:25.149701+00:00,qc,13.64
2025-08-15 08:23:25.149701+00:00,entry,12.93
2025-08-15 08:24:25.149701+00:00,gowning,13.75
2025-08-15 08:25:25.149701+00:00,reactor,12.96
2025-08-15 08:26:25.149701+00:00,cleanroom,13.94
2025-08-15 08:27:25.149701+00:00,granulation,14.28
2025-08-15 08:28:25.149701+00:00,packaging,13.52
2025-08-15 08:29:25.149701+00:00,warehouse,14.74
2025-08-15 08:30:25.149701+00:00,utilities,14.18
2025-08-15 08:31:25.149701+00:00,qc,14.69
2025-08-15 08:32:25.149701+00:00,entry,15.25
2025-08-15 08:33:25.149701+00:00,gowning,14.92
2025-08-15 08:34:25.149701+00:00,reactor,11.98
2025-08-15 08:35:25.149701+00:00,cleanroom,11.82
2025-08-15 08:36:25.149701+00:00,granulation,12.06
2025-08-15 08:37:25.149701+00:00,packaging,12.32
2025-08-15 08:38:25.149701+00:00,warehouse,12.12
2025-08-15 08:39:25.149701+00:00,utilities,12.65
2025-08-15 08:40:25.149701+00:00,qc,13.14
2025-08-15 08:41:25.149701+00:00,entry,12.88
2025-08-15 08:42:25.149701+00:00,gowning,13.58
2025-08-15 08:43:25.149701+00:00,reactor,13.28
2025-08-15 08:44:25.149701+00:00,cleanroom,14.0
2025-08-15 08:45:25.149701+00:00,granulation,13.75
2025-08-15 08:46:25.149701+00:00,packaging,13.37
2025-08-15 08:47:25.149701+00:00,warehouse,13.48
2025-08-15 08:48:25.149701+00:00,utilities,14.03
2025-08-15 08:49:25.149701+00:00,qc,14.33
2025-08-15 08:50:25.149701+00:00,entry,14.46
2025-08-15 08:51:25.149701+00:00,gowning,14.46
2025-08-15 08:52:25.149701+00:00,reactor,15.14
2025-08-15 08:53:25.149701+00:00,cleanroom,14.4
2025-08-15 08:54:25.149701+00:00,granulation,11.55
2025-08-15 08:55:25.149701+00:00,packaging,12.24
2025-08-15 08:56:25.149701+00:00,warehouse,12.04
2025-08-15 08:57:25.149701+00:00,utilities,12.84
2025-08-15 08:58:25.149701+00:00,qc,12.9
2025-08-15 08:59:25.149701+00:00,entry,12.9
2025-08-15 09:00:25.149701+00:00,gowning,11.87
2025-08-15 09:01:25.149701+00:00,reactor,12.94
2025-08-15 09:02:25.149701+00:00,cleanroom,13.33
2025-08-15 09:03:25.149701+00:00,granulation,13.69
2025-08-15 09:04:25.149701+00:00,packaging,13.67
2025-08-15 09:05:25.149701+00:00,warehouse,13.95
2025-08-15 09:06:25.149701+00:00,utilities,14.43
2025-08-15 09:07:25.149701+00:00,qc,13.47
2025-08-15 09:08:25.149701+00:00,entry,14.47
2025-08-15 09:09:25.149701+00:00,gowning,14.56
2025-08-15 09:10:25.149701+00:00,reactor,13.89
2025-08-15 09:11:25.149701+00:00,cleanroom,14.12
2025-08-15 09:12:25.149701+00:00,granulation,15.46
2025-08-15 09:13:25.149701+00:00,packaging,14.68
